HEADER
VTF File Version,1.1
VTF File Type,0
PID,4731
Generated on,2023-07-29 10:45:50
Resolution,ms
Min Resolution,us
Trace Version,1.1
TraceID,4731
XRT  Version,2.14.384
Tool Version,2022.2

STRUCTURE
Group_Start,HAL Host Trace
Dynamic_Row,1,HAL API Calls,API_CALL
Group_Start,Data Transfer
Dynamic_Row,2,Read,READ_BUFFER
Dynamic_Row,3,Write,WRITE_BUFFER
Group_End,Data Transfer
Group_End,HAL Host Trace

MAPPING
11,mm2s
12,mm2s_fft_0
13,s2mm
14,s2mm_fft_0
3,xclAllocBO
7,xclAllocUserPtrBO
10,xclClose
8,xclExecWait
9,xclFreeBO
6,xclGetBOProperties
2,xclLoadXclBin
4,xclMapBO
1,xclOpen
5,xclSyncBO

EVENTS
1,0,34.621036,1,API_CALL,1
2,1,734.339756,1,API_CALL,1
3,0,792.201879,1,API_CALL,1
4,3,792.222070,1,API_CALL,1
5,0,792.242289,1,API_CALL,1
6,5,807.988176,1,API_CALL,1
7,0,815.423302,1,API_CALL,2
8,0,829.733558,1,API_CALL,3
9,8,990.070904,1,API_CALL,3
10,0,990.096558,1,API_CALL,4
11,10,990.126603,1,API_CALL,4
12,0,990.133673,1,API_CALL,5
13,0,990.135426,3,WRITE_BUFFER,524288000
14,12,1066.120295,1,API_CALL,5
15,13,1066.130899,3,WRITE_BUFFER
16,0,1066.136805,1,API_CALL,6
17,16,1066.150705,1,API_CALL,6
18,7,1066.657605,1,API_CALL,2
19,0,1070.524525,1,API_CALL,7
20,19,1070.549408,1,API_CALL,7
21,0,1070.590392,1,API_CALL,7
22,21,1070.601996,1,API_CALL,7
23,0,1070.612145,1,API_CALL,5
24,0,1070.613322,3,WRITE_BUFFER,32768
25,23,1070.730082,1,API_CALL,5
26,24,1070.731613,3,WRITE_BUFFER
27,0,1070.733254,1,API_CALL,3
28,27,1070.750043,1,API_CALL,3
29,0,1070.751298,1,API_CALL,4
30,29,1070.757743,1,API_CALL,4
31,0,1070.763499,1,API_CALL,6
32,31,1070.765411,1,API_CALL,6
33,0,1070.782521,1,API_CALL,3
34,33,1070.789136,1,API_CALL,3
35,0,1070.790093,1,API_CALL,4
36,35,1070.793310,1,API_CALL,4
37,0,1070.796262,1,API_CALL,6
38,37,1070.797750,1,API_CALL,6
39,0,1070.817048,1,API_CALL,8
40,39,1070.942206,1,API_CALL,8
41,0,1070.943467,1,API_CALL,8
42,41,1070.977297,1,API_CALL,8
43,0,1070.982285,1,API_CALL,5
44,0,1070.982983,2,READ_BUFFER,32768
45,43,1071.140065,1,API_CALL,5
46,44,1071.141161,2,READ_BUFFER
47,0,1117.757345,1,API_CALL,9
48,47,1117.785140,1,API_CALL,9
49,0,1117.821786,1,API_CALL,9
50,49,1117.830835,1,API_CALL,9
51,0,1117.886886,1,API_CALL,9
52,51,1117.913918,1,API_CALL,9
53,0,1117.929290,1,API_CALL,9
54,53,1117.946730,1,API_CALL,9
55,0,1117.952423,1,API_CALL,10
56,55,1118.794877,1,API_CALL,10
57,0,1118.818622,1,API_CALL,5
58,0,1118.821386,2,READ_BUFFER,160
59,57,1118.996541,1,API_CALL,5
60,58,1119.000178,2,READ_BUFFER
65,0,1127.694576,1,API_CALL,10
66,65,1164.017912,1,API_CALL,10

DEPENDENCIES

